node_1,node_2
105830,105926
105984,105888
105926,106022
106080,105984
106022,106118
106176,106080
106118,106214
106272,106176
106214,106310
106368,106272
106310,106406
106464,106368
106406,106502
106560,106464
106502,106598
106646,106560
106598,106694
106742,106646
106694,106790
106838,106742
106790,106886
106934,106838
106886,106982
107030,106934
106982,107078
107126,107030
107078,107174
107222,107126
107174,107270
107318,107222
107270,107366
107414,107318
107366,107462
107510,107414
107462,107558
107606,107510
107558,107654
107702,107606
107654,107750
107798,107702
107750,107846
107894,107798
107846,107942
107990,107894
107942,108038
108086,107990
108038,108134
108182,108086
108134,108230
108278,108182
108230,108326
108374,108278
108326,108422
108469,108374
108422,108518
108565,108469
108518,108614
108661,108565
108614,108710
108757,108661
108710,108806
108853,108757
108806,108902
108949,108853
108902,108998
109045,108949
108998,109094
109141,109045
109094,109190
109237,109141
109190,109286
109333,109237
109286,109382
109429,109333
109382,109478
109525,109429
109478,109574
109621,109525
109574,109670
109717,109621
109670,109766
109813,109717
109766,109862
109909,109813
109862,109958
110005,109909
109958,110054
110101,110005
110148,110101
110054,110151
110244,110148
110246,110244
110151,110249
110343,110246
110345,110343
110249,110348
110443,110345
110445,110443
110348,110448
110544,110445
110546,110544
110448,110549
110646,110546
110648,110646
110549,110651
110749,110648
110751,110749
110651,110754
110853,110751
110855,110853
110754,110858
110958,110855
110858,110962
111061,110958
111064,111061
110962,111067
111168,111064
111170,111168
111067,111173
111275,111170
111277,111275
111173,111280
111383,111277
111385,111383
111280,111388
111492,111385
111494,111492
111388,111497
111602,111494
111604,111602
111497,111607
111713,111604
111715,111713
111607,111718
111825,111715
111827,111825
111718,111830
111938,111827
111830,111942
112049,111938
112052,112049
111942,112055
112164,112052
112166,112164
112055,112169
112279,112166
112281,112279
112169,112284
112395,112281
112397,112395
112284,112400
112512,112397
112514,112512
112400,112517
112630,112514
112632,112630
112517,112635
112749,112632
112751,112749
112635,112754
112869,112751
112871,112869
112754,112874
112990,112871
112992,112990
112874,112995
113113,112992
113114,113113
112995,113117
113236,113114
113117,113239
113358,113236
113359,113358
113239,113362
113482,113359
113483,113482
113362,113486
113607,113483
113608,113607
113486,113611
113733,113608
113611,113736
113856,113733
113736,113859
113977,113856
113859,113980
114096,113977
113980,114099
114213,114096
114099,114216
114328,114213
114216,114331
114442,114328
114331,114445
114553,114442
114445,114556
114662,114553
114556,114665
114769,114662
114665,114772
114874,114769
114772,114877
114977,114874
114877,114980
115078,114977
114980,115081
115178,115078
115081,115181
115276,115178
115181,115279
115372,115276
115279,115375
115466,115372
115375,115469
115559,115466
115469,115562
115650,115559
115562,115653
115740,115650
115653,115743
115828,115740
115743,115831
115915,115828
115831,115918
116000,115915
115918,116003
116084,116000
116003,116087
116166,116084
116087,116169
116247,116166
116169,116250
116326,116247
116250,116329
116404,116326
116329,116407
116480,116404
116407,116483
116555,116480
116483,116558
116628,116555
116558,116631
116700,116628
116631,116703
116771,116700
116703,116774
116839,116771
116774,116842
116906,116839
116842,116909
116971,116906
116909,116974
117035,116971
116974,117038
117097,117035
117038,117100
117158,117097
117100,117161
117217,117158
117161,117220
117275,117217
117220,117278
117331,117275
117278,117334
117386,117331
117334,117389
117439,117386
117389,117442
117491,117439
117442,117494
117541,117491
117494,117544
117590,117541
117544,117593
117637,117590
117593,117640
117683,117637
117640,117686
117728,117683
117686,117731
117770,117728
117731,117773
117811,117770
117773,117814
117850,117811
117814,117853
117888,117850
117853,117891
117924,117888
117891,117927
117959,117924
117927,117962
117992,117959
117962,117995
118024,117992
117995,118027
118054,118024
118027,118057
118083,118054
118057,118086
118110,118083
118086,118113
118136,118110
118113,118139
118160,118136
118139,118163
118183,118160
118163,118186
118204,118183
118186,118207
118224,118204
118207,118227
118242,118224
118227,118245
118259,118242
118245,118262
118274,118259
118262,118277
118288,118274
118277,118291
118300,118288
118291,118303
118310,118300
118303,118313
118319,118310
118313,118322
118326,118319
118322,118329
118332,118326
118329,118334
118336,118332
118334,118338
118339,118336
118338,118340
118340,118339
0,1
3,0
1,4
7,3
4,8
13,7
8,14
20,13
14,21
29,20
21,30
39,29
30,40
51,39
40,52
65,51
52,66
80,65
66,81
97,80
81,98
115,97
98,116
135,115
116,136
156,135
136,157
179,156
157,180
203,179
180,204
204,205
230,203
205,231
231,232
259,230
232,260
260,261
291,259
261,292
292,293
325,291
293,326
326,327
362,325
327,363
363,364
401,362
364,402
402,403
443,401
403,444
444,445
487,443
445,488
533,487
488,534
534,535
581,533
535,582
582,583
632,581
583,633
633,634
686,632
634,687
687,688
742,686
688,743
743,744
801,742
744,802
802,803
862,801
803,863
863,864
926,862
864,927
927,928
992,926
928,993
993,994
1061,992
994,1062
1131,1061
1062,1132
1132,1133
1204,1131
1133,1205
1205,1206
1279,1204
1206,1280
1280,1281
1357,1279
1281,1358
1358,1359
1437,1357
1359,1438
1438,1439
1520,1437
1439,1521
1521,1522
1605,1520
1522,1606
1606,1607
1693,1605
1607,1694
1694,1695
1783,1693
1695,1784
1784,1785
1876,1783
1785,1877
1970,1876
1877,1971
1971,1972
2067,1970
1972,2068
2068,2069
2167,2067
2069,2168
2168,2169
2269,2167
2169,2272
2374,2269
2272,2377
2478,2374
2377,2481
2581,2478
2481,2584
2683,2581
2584,2686
2785,2683
2686,2788
2887,2785
2788,2890
2988,2887
2890,2991
3088,2988
2991,3091
3188,3088
3091,3191
3288,3188
3191,3291
3388,3288
3291,3391
3486,3388
3391,3489
3584,3486
3489,3587
3681,3584
3587,3684
3778,3681
3684,3781
3874,3778
3781,3877
3970,3874
3877,3973
4066,3970
3973,4069
4162,4066
4069,4165
4258,4162
4165,4261
4354,4258
4261,4357
4450,4354
4357,4453
4546,4450
4453,4549
4642,4546
4549,4645
4738,4642
4645,4741
4834,4738
4741,4837
4930,4834
4837,4933
5026,4930
4933,5029
5122,5026
5029,5125
5218,5122
5125,5221
5314,5218
5221,5317
5410,5314
5317,5413
5506,5410
5413,5509
5602,5506
5509,5605
5698,5602
5605,5701
5794,5698
5701,5797
5890,5794
5797,5893
5986,5890
5893,5989
6082,5986
5989,6085
6178,6082
6085,6181
6274,6178
6181,6277
6370,6274
6277,6373
6466,6370
6373,6469
6562,6466
6469,6565
6658,6562
6565,6661
6754,6658
6661,6757
6850,6754
6757,6853
6946,6850
6853,6949
7042,6946
6949,7045
7138,7042
7045,7141
7234,7138
7141,7237
7330,7234
7237,7333
7426,7330
7333,7429
7522,7426
7429,7525
7618,7522
7525,7621
7714,7618
7621,7717
7810,7714
7717,7813
7906,7810
7813,7909
8002,7906
7909,8005
8098,8002
8005,8101
8194,8098
8101,8197
8290,8194
8197,8293
8386,8290
8293,8389
8482,8386
8389,8485
8578,8482
8485,8581
8674,8578
8581,8677
8770,8674
8677,8773
8866,8770
8773,8869
8962,8866
8869,8965
9058,8962
8965,9061
9154,9058
9061,9157
9250,9154
9157,9253
9346,9250
9253,9349
9442,9346
9349,9445
9538,9442
9445,9541
9634,9538
9541,9637
9730,9634
9637,9733
9826,9730
9733,9829
9922,9826
9829,9925
10018,9922
9925,10021
10114,10018
10021,10117
10210,10114
10117,10213
10306,10210
10213,10309
10402,10306
10309,10405
10498,10402
10405,10501
10594,10498
10501,10597
10690,10594
10597,10693
10786,10690
10693,10789
10882,10786
10789,10885
10978,10882
10885,10981
11074,10978
10981,11077
11170,11074
11077,11173
11266,11170
11173,11269
11362,11266
11269,11365
11458,11362
11365,11461
11554,11458
11461,11557
11650,11554
11557,11653
11746,11650
11653,11749
11842,11746
11749,11845
11938,11842
11845,11941
12034,11938
11941,12037
12130,12034
12037,12133
12226,12130
12133,12229
12322,12226
12229,12325
12418,12322
12325,12421
12514,12418
12421,12517
12610,12514
12517,12613
12706,12610
12613,12709
12802,12706
12709,12805
12898,12802
12805,12901
12994,12898
12901,12997
13090,12994
12997,13093
13186,13090
13093,13189
13282,13186
13189,13285
13378,13282
13285,13381
13474,13378
13381,13477
13570,13474
13477,13573
13666,13570
13573,13669
13762,13666
13669,13765
13858,13762
13765,13861
13954,13858
13861,13957
14050,13954
13957,14053
14146,14050
14053,14149
14242,14146
14149,14245
14338,14242
14245,14341
14434,14338
14341,14437
14530,14434
14437,14533
14626,14530
14533,14629
14722,14626
14629,14725
14818,14722
14725,14821
14914,14818
14821,14917
15010,14914
14917,15013
15106,15010
15013,15109
15202,15106
15109,15205
15298,15202
15205,15301
15394,15298
15301,15397
15490,15394
15397,15493
15586,15490
15493,15589
15682,15586
15589,15685
15778,15682
15685,15781
15874,15778
15781,15877
15970,15874
15877,15973
16066,15970
15973,16069
16162,16066
16069,16165
16258,16162
16165,16261
16354,16258
16261,16357
16450,16354
16357,16453
16546,16450
16453,16549
16642,16546
16549,16645
16738,16642
16645,16741
16834,16738
16741,16837
16930,16834
16837,16933
17026,16930
16933,17029
17122,17026
17029,17125
17218,17122
17125,17221
17314,17218
17221,17317
17410,17314
17317,17413
17506,17410
17413,17509
17602,17506
17509,17605
17698,17602
17605,17701
17794,17698
17701,17797
17890,17794
17797,17893
17986,17890
17893,17989
18082,17986
17989,18085
18178,18082
18085,18181
18274,18178
18181,18277
18370,18274
18277,18373
18466,18370
18373,18469
18562,18466
18469,18565
18658,18562
18565,18661
18754,18658
18661,18757
18850,18754
18757,18853
18946,18850
18853,18949
19042,18946
18949,19045
19138,19042
19045,19141
19234,19138
19141,19237
19330,19234
19237,19333
19426,19330
19333,19429
19522,19426
19429,19525
19618,19522
19525,19621
19714,19618
19621,19717
19810,19714
19717,19813
19906,19810
19813,19909
20002,19906
19909,20005
20098,20002
20005,20101
20194,20098
20101,20197
20290,20194
20197,20293
20386,20290
20293,20389
20482,20386
20389,20485
20578,20482
20485,20581
20674,20578
20581,20677
20770,20674
20677,20773
20866,20770
20773,20869
20962,20866
20869,20965
21058,20962
20965,21061
21154,21058
21061,21157
21250,21154
21157,21253
21346,21250
21253,21349
21442,21346
21349,21445
21538,21442
21445,21541
21634,21538
21541,21637
21730,21634
21637,21733
21826,21730
21733,21829
21922,21826
21829,21925
22018,21922
21925,22021
22114,22018
22021,22117
22210,22114
22117,22213
22306,22210
22213,22309
22402,22306
22309,22405
22498,22402
22405,22501
22594,22498
22501,22597
22690,22594
22597,22693
22786,22690
22693,22789
22882,22786
22789,22885
22978,22882
22885,22981
23074,22978
22981,23077
23170,23074
23077,23173
23266,23170
23173,23269
23362,23266
23269,23365
23458,23362
23365,23461
23554,23458
23461,23557
23650,23554
23557,23653
23746,23650
23653,23749
23842,23746
23749,23845
23938,23842
23845,23941
24034,23938
23941,24037
24130,24034
24037,24133
24226,24130
24133,24229
24322,24226
24229,24325
24418,24322
24325,24421
24514,24418
24421,24517
24610,24514
24517,24613
24706,24610
24613,24709
24802,24706
24709,24805
24898,24802
24805,24901
24994,24898
24901,24997
25090,24994
24997,25093
25186,25090
25093,25189
25282,25186
25189,25285
25378,25282
25285,25381
25474,25378
25381,25477
25570,25474
25477,25573
25666,25570
25573,25669
25762,25666
25669,25765
25858,25762
25765,25861
25954,25858
25861,25957
26050,25954
25957,26053
26146,26050
26053,26149
26242,26146
26149,26245
26338,26242
26245,26341
26434,26338
26341,26437
26530,26434
26437,26533
26626,26530
26533,26629
26722,26626
26629,26725
26818,26722
26725,26821
26914,26818
26821,26917
27010,26914
26917,27013
27106,27010
27013,27109
27202,27106
27109,27205
27298,27202
27205,27301
27394,27298
27301,27397
27490,27394
27397,27493
27586,27490
27493,27589
27682,27586
27589,27685
27778,27682
27685,27781
27874,27778
27781,27877
27970,27874
27877,27973
28066,27970
27973,28069
28162,28066
28069,28165
28258,28162
28165,28261
28354,28258
28261,28357
28450,28354
28357,28453
28546,28450
28453,28549
28642,28546
28549,28645
28738,28642
28645,28741
28834,28738
28741,28837
28930,28834
28837,28933
29026,28930
28933,29029
29122,29026
29029,29125
29218,29122
29125,29221
29314,29218
29221,29317
29410,29314
29317,29413
29506,29410
29413,29509
29602,29506
29509,29605
29698,29602
29605,29701
29794,29698
29701,29797
29890,29794
29797,29893
29986,29890
29893,29989
30082,29986
29989,30085
30178,30082
30085,30181
30274,30178
30181,30277
30370,30274
30277,30373
30466,30370
30373,30469
30562,30466
30469,30565
30658,30562
30565,30661
30754,30658
30661,30757
30850,30754
30757,30853
30946,30850
30853,30949
31042,30946
30949,31045
31138,31042
31045,31141
31234,31138
31141,31237
31330,31234
31237,31333
31426,31330
31333,31429
31522,31426
31429,31525
31618,31522
31525,31621
31714,31618
31621,31717
31810,31714
31717,31813
31906,31810
31813,31909
32002,31906
31909,32005
32098,32002
32005,32101
32194,32098
32101,32197
32290,32194
32197,32293
32386,32290
32293,32389
32482,32386
32389,32485
32578,32482
32485,32581
32674,32578
32581,32677
32770,32674
32677,32773
32866,32770
32773,32869
32962,32866
32869,32965
33058,32962
32965,33061
33154,33058
33061,33157
33250,33154
33157,33253
33346,33250
33253,33349
33442,33346
33349,33445
33538,33442
33445,33541
33634,33538
33541,33637
33730,33634
33637,33733
33826,33730
33733,33829
33922,33826
33829,33925
34018,33922
33925,34021
34114,34018
34021,34117
34210,34114
34117,34213
34306,34210
34213,34309
34402,34306
34309,34405
34498,34402
34405,34501
34594,34498
34501,34597
34690,34594
34597,34693
34786,34690
34693,34789
34882,34786
34789,34885
34978,34882
34885,34981
35074,34978
34981,35077
35170,35074
35077,35173
35266,35170
35173,35269
35362,35266
35269,35365
35458,35362
35365,35461
35554,35458
35461,35557
35650,35554
35557,35653
35746,35650
35653,35749
35842,35746
35749,35845
35938,35842
35845,35941
36034,35938
35941,36037
36130,36034
36037,36133
36226,36130
36133,36229
36322,36226
36229,36325
36418,36322
36325,36421
36514,36418
36421,36517
36610,36514
36517,36613
36706,36610
36613,36709
36802,36706
36709,36805
36898,36802
36805,36901
36994,36898
36901,36997
37090,36994
36997,37093
37186,37090
37093,37189
37282,37186
37189,37285
37378,37282
37285,37381
37474,37378
37381,37477
37570,37474
37477,37573
37666,37570
37573,37669
37762,37666
37669,37765
37858,37762
37765,37861
37954,37858
37861,37957
38050,37954
37957,38053
38146,38050
38053,38149
38242,38146
38149,38245
38338,38242
38245,38341
38434,38338
38341,38437
38530,38434
38437,38533
38626,38530
38533,38629
38722,38626
38629,38725
38818,38722
38725,38821
38914,38818
38821,38917
39010,38914
38917,39013
39106,39010
39013,39109
39202,39106
39109,39205
39298,39202
39205,39301
39394,39298
39301,39397
39490,39394
39397,39493
39586,39490
39493,39589
39682,39586
39589,39685
39778,39682
39685,39781
39874,39778
39781,39877
39970,39874
39877,39973
40066,39970
39973,40069
40162,40066
40069,40165
40253,40162
40165,40261
40349,40253
40261,40357
40445,40349
40357,40453
40541,40445
40453,40549
40637,40541
40549,40645
40733,40637
40645,40741
40829,40733
40741,40837
40925,40829
40837,40933
41021,40925
40933,41029
41115,41021
41029,41125
41211,41115
41125,41221
41307,41211
41221,41317
41403,41307
41317,41413
41488,41403
41413,41509
41584,41488
41509,41605
41680,41584
41605,41701
41776,41680
41701,41797
41872,41776
41797,41893
41968,41872
41893,41989
42064,41968
41989,42085
42160,42064
42085,42181
42256,42160
42181,42277
42352,42256
42277,42373
42448,42352
42373,42469
42544,42448
42469,42565
42640,42544
42565,42661
42736,42640
42661,42757
42832,42736
42757,42853
42928,42832
42853,42949
43024,42928
42949,43045
43120,43024
43045,43141
43216,43120
43141,43237
43312,43216
43237,43333
43408,43312
43333,43429
43504,43408
43429,43525
43600,43504
43525,43621
43696,43600
43621,43717
43792,43696
43717,43813
43888,43792
43813,43909
43984,43888
43909,44005
44080,43984
44005,44101
44176,44080
44101,44197
44272,44176
44197,44293
44368,44272
44293,44389
44464,44368
44389,44485
44560,44464
44485,44581
44656,44560
44581,44677
44752,44656
44677,44773
44848,44752
44773,44869
44944,44848
44869,44965
45037,44944
44965,45061
45133,45037
45061,45157
45229,45133
45157,45253
45325,45229
45253,45349
45421,45325
45349,45445
45517,45421
45445,45541
45613,45517
45541,45637
45709,45613
45637,45733
45805,45709
45733,45829
45901,45805
45829,45925
45997,45901
45925,46021
46093,45997
46021,46117
46189,46093
46117,46213
46285,46189
46213,46309
46381,46285
46309,46405
46477,46381
46405,46501
46573,46477
46501,46597
46669,46573
46597,46693
46763,46669
46693,46789
46859,46763
46789,46885
46955,46859
46885,46981
47051,46955
46981,47077
47147,47051
47077,47173
47243,47147
47173,47269
47339,47243
47269,47365
47435,47339
47365,47461
47529,47435
47461,47557
47625,47529
47557,47653
47721,47625
47653,47749
47817,47721
47749,47845
47913,47817
47845,47941
48009,47913
47941,48037
48097,48009
48037,48133
48193,48097
48133,48229
48289,48193
48229,48325
48385,48289
48325,48421
48481,48385
48421,48517
48577,48481
48517,48613
48673,48577
48613,48709
48769,48673
48709,48805
48865,48769
48805,48901
48961,48865
48901,48997
49057,48961
48997,49093
49153,49057
49093,49189
49249,49153
49189,49285
49345,49249
49285,49381
49441,49345
49381,49477
49537,49441
49477,49573
49633,49537
49573,49669
49729,49633
49669,49765
49823,49729
49765,49861
49919,49823
49861,49957
50015,49919
49957,50053
50111,50015
50053,50149
50207,50111
50149,50245
50303,50207
50245,50341
50399,50303
50341,50437
50495,50399
50437,50533
50591,50495
50533,50629
50687,50591
50629,50725
50783,50687
50725,50821
50879,50783
50821,50917
50975,50879
50917,51013
51071,50975
51107,51071
51013,51110
51203,51107
51205,51203
51110,51208
51302,51205
51304,51302
51208,51307
51402,51304
51404,51402
51307,51407
51503,51404
51505,51503
51407,51508
51605,51505
51607,51605
51508,51610
51708,51607
51710,51708
51610,51713
51812,51710
51814,51812
51713,51817
51917,51814
51817,51921
52020,51917
52023,52020
51921,52026
52127,52023
52129,52127
52026,52132
52234,52129
52236,52234
52132,52239
52342,52236
52344,52342
52239,52347
52451,52344
52453,52451
52347,52456
52561,52453
52563,52561
52456,52566
52672,52563
52674,52672
52566,52677
52784,52674
52786,52784
52677,52789
52897,52786
52789,52901
53008,52897
53011,53008
52901,53014
53123,53011
53125,53123
53014,53128
53238,53125
53240,53238
53128,53243
53354,53240
53356,53354
53243,53359
53471,53356
53473,53471
53359,53476
53589,53473
53591,53589
53476,53594
53708,53591
53710,53708
53594,53713
53828,53710
53830,53828
53713,53833
53949,53830
53951,53949
53833,53954
54071,53951
54073,54071
53954,54076
54195,54073
54076,54198
54317,54195
54318,54317
54198,54321
54441,54318
54442,54441
54321,54445
54566,54442
54567,54566
54445,54570
54692,54567
54570,54695
54815,54692
54695,54818
54936,54815
54818,54939
55055,54936
54939,55058
55172,55055
55058,55175
55287,55172
55175,55290
55401,55287
55290,55404
55512,55401
55404,55515
55621,55512
55515,55624
55728,55621
55624,55731
55833,55728
55731,55836
55936,55833
55836,55939
56037,55936
55939,56040
56136,56037
56040,56139
56233,56136
56139,56236
56329,56233
56236,56332
56423,56329
56332,56426
56516,56423
56426,56519
56607,56516
56519,56610
56697,56607
56610,56700
56785,56697
56700,56788
56872,56785
56788,56875
56957,56872
56875,56960
57041,56957
56960,57044
57123,57041
57044,57126
57204,57123
57126,57207
57283,57204
57207,57286
57361,57283
57286,57364
57437,57361
57364,57440
57512,57437
57440,57515
57585,57512
57515,57588
57657,57585
57588,57660
57727,57657
57660,57730
57795,57727
57730,57798
57862,57795
57798,57865
57927,57862
57865,57930
57991,57927
57930,57994
58053,57991
57994,58056
58114,58053
58056,58117
58173,58114
58117,58176
58231,58173
58176,58234
58287,58231
58234,58290
58342,58287
58290,58345
58395,58342
58345,58398
58447,58395
58398,58450
58497,58447
58450,58500
58546,58497
58500,58549
58593,58546
58549,58596
58639,58593
58596,58642
58684,58639
58642,58687
58726,58684
58687,58729
58767,58726
58729,58770
58806,58767
58770,58809
58844,58806
58809,58847
58880,58844
58847,58883
58915,58880
58883,58918
58948,58915
58918,58951
58980,58948
58951,58983
59010,58980
58983,59013
59039,59010
59013,59042
59066,59039
59042,59069
59092,59066
59069,59095
59116,59092
59095,59119
59139,59116
59119,59142
59160,59139
59142,59163
59180,59160
59163,59183
59198,59180
59183,59201
59215,59198
59201,59218
59230,59215
59218,59233
59244,59230
59233,59247
59256,59244
59247,59259
59266,59256
59259,59269
59275,59266
59269,59278
59282,59275
59278,59285
59288,59282
59285,59290
59292,59288
59290,59294
59295,59292
59294,59296
59296,59295
0,1
3,0
1,4
7,3
4,8
13,7
8,14
20,13
14,21
29,20
21,30
39,29
30,40
51,39
40,52
65,51
52,66
80,65
66,81
97,80
81,98
115,97
98,116
135,115
116,136
156,135
136,157
179,156
157,180
203,179
180,204
204,205
230,203
205,231
231,232
259,230
232,260
260,261
291,259
261,292
292,293
325,291
293,326
326,327
362,325
327,363
400,362
363,401
401,402
402,403
442,400
403,443
443,444
486,442
444,487
532,486
487,533
533,534
580,532
534,581
581,582
631,580
582,632
632,633
685,631
633,686
686,687
741,685
687,742
742,743
800,741
743,801
801,802
861,800
802,862
862,863
925,861
863,926
926,927
991,925
927,992
992,993
1060,991
993,1061
1130,1060
1061,1131
1131,1132
1203,1130
1132,1204
1204,1205
1278,1203
1205,1279
1279,1280
1356,1278
1280,1357
1357,1358
1436,1356
1358,1437
1437,1438
1519,1436
1438,1520
1520,1521
1604,1519
1521,1605
1691,1604
1605,1692
1692,1693
1693,1694
1781,1691
1694,1782
1782,1783
1874,1781
1783,1875
1968,1874
1875,1969
1969,1970
2065,1968
1970,2066
2066,2067
2165,2065
2067,2166
2166,2167
2267,2165
2167,2270
2372,2267
2270,2375
2476,2372
2375,2479
2580,2476
2479,2583
2682,2580
2583,2685
2780,2682
2685,2787
2882,2780
2787,2889
2983,2882
2889,2990
3083,2983
2990,3090
3181,3083
3090,3190
3281,3181
3190,3290
3381,3281
3290,3390
3480,3381
3390,3489
3578,3480
3489,3587
3675,3578
3587,3684
3772,3675
3684,3781
3867,3772
3781,3877
3961,3867
3877,3973
4057,3961
3973,4069
4152,4057
4069,4165
4248,4152
4165,4261
4343,4248
4261,4357
4439,4343
4357,4453
4535,4439
4453,4549
4631,4535
4549,4645
4727,4631
4645,4741
4818,4727
4741,4837
4913,4818
4837,4933
5009,4913
4933,5029
5105,5009
5029,5125
5197,5105
5125,5221
5293,5197
5221,5317
5389,5293
5317,5413
5485,5389
5413,5509
5581,5485
5509,5605
5677,5581
5605,5701
5764,5677
5701,5797
5860,5764
5797,5893
5956,5860
5893,5989
6052,5956
5989,6085
6148,6052
6085,6181
6244,6148
6181,6277
6340,6244
6277,6373
6431,6340
6373,6469
6525,6431
6469,6565
6621,6525
6565,6661
6716,6621
6755,6716
6661,6758
6851,6755
6853,6851
6758,6856
6950,6853
6952,6950
6856,6955
7050,6952
7052,7050
6955,7055
7151,7052
7153,7151
7055,7156
7253,7153
7255,7253
7156,7258
7356,7255
7358,7356
7258,7361
7460,7358
7462,7460
7361,7465
7565,7462
7465,7569
7668,7565
7671,7668
7569,7674
7775,7671
7777,7775
7674,7780
7882,7777
7884,7882
7780,7887
7990,7884
7992,7990
7887,7995
8099,7992
8101,8099
7995,8104
8209,8101
8211,8209
8104,8214
8320,8211
8322,8320
8214,8325
8432,8322
8434,8432
8325,8437
8545,8434
8437,8549
8656,8545
8659,8656
8549,8662
8771,8659
8773,8771
8662,8776
8886,8773
8888,8886
8776,8891
9002,8888
9004,9002
8891,9007
9119,9004
9121,9119
9007,9124
9237,9121
9239,9237
9124,9242
9356,9239
9358,9356
9242,9361
9476,9358
9478,9476
9361,9481
9597,9478
9599,9597
9481,9602
9719,9599
9721,9719
9602,9724
9842,9721
9724,9846
9963,9842
9966,9963
9846,9969
10089,9966
10090,10089
9969,10093
10214,10090
10215,10214
10093,10218
10340,10215
10218,10343
10463,10340
10343,10466
10584,10463
10466,10587
10703,10584
10587,10706
10820,10703
10706,10823
10935,10820
10823,10938
11049,10935
10938,11052
11160,11049
11052,11163
11269,11160
11163,11272
11376,11269
11272,11379
11481,11376
11379,11484
11584,11481
11484,11587
11685,11584
11587,11688
11784,11685
11688,11787
11881,11784
11787,11884
11977,11881
11884,11980
12071,11977
11980,12074
12164,12071
12074,12167
12255,12164
12167,12258
12345,12255
12258,12348
12433,12345
12348,12436
12520,12433
12436,12523
12605,12520
12523,12608
12689,12605
12608,12692
12771,12689
12692,12774
12852,12771
12774,12855
12931,12852
12855,12934
13009,12931
12934,13012
13085,13009
13012,13088
13160,13085
13088,13163
13233,13160
13163,13236
13305,13233
13236,13308
13375,13305
13308,13378
13443,13375
13378,13446
13510,13443
13446,13513
13575,13510
13513,13578
13639,13575
13578,13642
13701,13639
13642,13704
13762,13701
13704,13765
13821,13762
13765,13824
13879,13821
13824,13882
13935,13879
13882,13938
13990,13935
13938,13993
14043,13990
13993,14046
14095,14043
14046,14098
14145,14095
14098,14148
14194,14145
14148,14197
14241,14194
14197,14244
14287,14241
14244,14290
14332,14287
14290,14335
14374,14332
14335,14377
14415,14374
14377,14418
14454,14415
14418,14457
14492,14454
14457,14495
14528,14492
14495,14531
14563,14528
14531,14566
14596,14563
14566,14599
14628,14596
14599,14631
14658,14628
14631,14661
14687,14658
14661,14690
14714,14687
14690,14717
14740,14714
14717,14743
14764,14740
14743,14767
14787,14764
14767,14790
14808,14787
14790,14811
14828,14808
14811,14831
14846,14828
14831,14849
14863,14846
14849,14866
14878,14863
14866,14881
14892,14878
14881,14895
14904,14892
14895,14907
14914,14904
14907,14917
14923,14914
14917,14926
14930,14923
14926,14933
14936,14930
14933,14938
14940,14936
14938,14942
14943,14940
14942,14944
14944,14943
0,1
3,0
1,4
7,3
4,8
13,7
8,14
20,13
14,21
29,20
21,30
39,29
30,40
51,39
40,52
65,51
52,66
80,65
66,81
97,80
81,98
115,97
98,116
135,115
116,136
156,135
136,157
179,156
157,180
203,179
180,204
204,205
230,203
205,231
231,232
259,230
232,260
260,261
291,259
261,292
292,293
325,291
293,326
326,327
362,325
327,363
363,364
401,362
364,402
402,403
443,401
403,444
444,445
487,443
445,488
533,487
488,534
534,535
581,533
535,582
582,583
632,581
583,633
633,634
686,632
634,687
687,688
742,686
688,743
743,744
801,742
744,802
802,803
862,801
803,863
863,864
926,862
864,927
927,928
992,926
928,993
993,994
1061,992
994,1062
1131,1061
1062,1132
1132,1133
1204,1131
1133,1205
1205,1206
1279,1204
1206,1280
1280,1281
1357,1279
1281,1358
1358,1359
1437,1357
1359,1438
1438,1439
1520,1437
1439,1521
1521,1522
1605,1520
1522,1606
1606,1607
1693,1605
1607,1694
1694,1695
1783,1693
1695,1784
1784,1785
1876,1783
1785,1877
1970,1876
1877,1971
1971,1972
2067,1970
1972,2068
2068,2069
2167,2067
2069,2168
2168,2169
2269,2167
2169,2272
2374,2269
2272,2377
2478,2374
2377,2481
2581,2478
2481,2584
2683,2581
2584,2686
2785,2683
2686,2788
2887,2785
2788,2890
2988,2887
2890,2991
3088,2988
2991,3091
3188,3088
3091,3191
3288,3188
3191,3291
3388,3288
3291,3391
3486,3388
3391,3489
3584,3486
3489,3587
3681,3584
3587,3684
3778,3681
3684,3781
3874,3778
3781,3877
3970,3874
3877,3973
4066,3970
3973,4069
4162,4066
4069,4165
4258,4162
4165,4261
4354,4258
4261,4357
4450,4354
4357,4453
4546,4450
4453,4549
4642,4546
4549,4645
4738,4642
4645,4741
4834,4738
4741,4837
4930,4834
4837,4933
5026,4930
4933,5029
5122,5026
5029,5125
5218,5122
5125,5221
5314,5218
5221,5317
5410,5314
5317,5413
5506,5410
5413,5509
5602,5506
5509,5605
5698,5602
5605,5701
5794,5698
5701,5797
5890,5794
5797,5893
5986,5890
5893,5989
6082,5986
5989,6085
6178,6082
6085,6181
6274,6178
6181,6277
6370,6274
6277,6373
6466,6370
6373,6469
6562,6466
6469,6565
6658,6562
6565,6661
6754,6658
6661,6757
6850,6754
6757,6853
6946,6850
6853,6949
7042,6946
6949,7045
7138,7042
7045,7141
7234,7138
7141,7237
7330,7234
7237,7333
7426,7330
7333,7429
7522,7426
7429,7525
