% Model:              Simple_2D_Model_Laminar_SS_Model.mph
% Version:            COMSOL 6.2.0.415
% Date:               Mar 15 2025, 23:44
% Dimension:          2
% Nodes:              29729
% Expressions:        1
% Description:        Velocity magnitude
% Length unit:        m
% x	y	spf.U (m/s) @ H=0.5, L=2
0.0042317091567956626	0.004430119163201449	7.857671262052723
0	0.00649350649350649	9
0	0	4.5
0.006493506493506551	0	0
0.004809546916068011	0.009883202582772248	9.132256819782766
0	0.01298701298701298	9
0.012987012987013102	0	0
0.009855492374403751	0.0057738867397285065	8.857014097073098
0.005069408334578326	0.01624374834442767	9.068816793066171
0	0.019480519480519466	9
0.01650317375093202	0.005313828307304647	8.483826053673218
0.019480519480519654	0	0
0.0052078349338164675	0.022694598190599824	9.02730688818685
0	0.02597402597402596	9
0.022851107653699947	0.005304245766500191	8.311484108851717
0.025974025974025983	0	0
0.00521375534011495	0.029190691473635854	9.011624571628703
0	0.03246753246753245	9
0.029299495207809848	0.0052994695994946555	8.1047156876659
0.03246753246753231	0	0
0.005241355199660644	0.035683448150713004	9.00648255550029
0	0.03896103896103893	9
0.03576636966469492	0.005282808263743759	7.902532585007585
0.03896103896103886	0	0
0.005245114461806175	0.04219269905189913	9.003640185586319
0	0.045454545454545435	9
0.042235465772323046	0.005268880911932404	7.753965499931156
0.04545454545454519	0	0
0.0052566580650981526	0.048691476188042655	9.00226005176299
0	0.05194805194805192	9
0.04871229768550137	0.005263538582060614	7.655664770322274
0.05194805194805174	0	0
0.005260752903680468	0.0551900000440921	9.001461375274795
0	0.05844155844155842	8.999999999999998
0.05519788453340995	0.0052618328916173044	7.59057946347242
0.058441558441558294	0	0
0.0052611498761048646	0.06168690142144475	9.000981850838912
0	0.06493506493506489	9
0.06168910032343739	0.0052614194061644465	7.546351145641459
0.06493506493506485	0	0
0.005261085773864117	0.06818139190481658	9.000682490924872
0	0.07142857142857137	9
0.06818181818181811	0.0052613011519458625	7.514625336555441
0.0714285714285714	0	0
0.005261228995032699	0.07467521454814967	9.00048806609991
0	0.07792207792207786	9
0.07467532467532464	0.005261301151945861	7.490757850079636
0.07792207792207795	0	0
0.00526130115194583	0.0811688311688311	9.000357927247123
0	0.08441558441558433	9
0.08116883116883096	0.005261301151945804	7.47217359191128
0.08441558441558406	0	0
0.00526130115194583	0.08766233766233757	9.000268303613792
0	0.09090909090909084	9
0.08766233766233726	0.005261301151945819	7.457368177162473
0.09090909090909038	0	0
0.0052613011519458295	0.09415584415584406	9.000205026713283
0	0.09740259740259732	9
0.0941558441558436	0.005261301151945835	7.445369633112584
0.09740259740259671	0	0
0.0052613011519458295	0.10064935064935054	9.000159367081364
0	0.1038961038961038	9
0.10064935064935	0.0052613011519458555	7.435508594021947
0.10389610389610326	0	0
0.005261301151945828	0.10714285714285704	9.000125778802994
0	0.1103896103896103	9
0.005261301151945829	0.11363636363636355	9.000100642597806
0	0.1168831168831168	9
0.10714285714285654	0.005261301151945866	7.427350260393106
0.11038961038960982	0	0
0.0052613011519458295	0.12012987012987003	9.000081541267862
0	0.12337662337662329	9
0.0052613011519458295	0.12662337662337653	9.000066825879701
0	0.12987012987012977	9
0.11363636363636308	0.0052613011519458686	7.420550800327021
0.11688311688311637	0	0
0.005261301151945825	0.13311688311688302	9.000055349625368
0	0.13636363636363627	9
0.005261301151945828	0.13961038961038955	9.000046300859
0	0.1428571428571428	9
0.12012987012986963	0.005261301151945872	7.414834678460063
0.12337662337662292	0	0
0.005261301151945828	0.14610389610389604	9.000039095940345
0	0.1493506493506493	9
0.005261301151945826	0.1525974025974025	9.000033309183863
0	0.15584415584415576	9
0.1266233766233761	0.005261301151945879	7.410020205529393
0.12987012987012925	0	0
0.005261301151945816	0.159090909090909	9.000028625999192
