% Model:              Simple_2D_Model_Laminar_SS_Model.mph
% Version:            COMSOL 6.2.0.415
% Date:               Mar 15 2025, 23:43
% Dimension:          2
% Nodes:              59297
% Expressions:        1
% Description:        Velocity magnitude
% Length unit:        m
% x	y	spf.U (m/s) @ H=0.25, L=2
0.0021336379137194546	0.0022323377828584977	7.8391833699670626
0	0.003246753246753245	9
0	0	4.5
0.0032467532467528315	0	0
0.0024395432283389456	0.004932226422548981	9.144447564859377
0	0.00649350649350649	9
0.006493506493506107	0	0
0.004981893093505496	0.0029827092449902642	8.921128267280062
0.0025400693482029724	0.008123357358348066	9.070091560366551
0	0.009740259740259733	9
0.008251586875465455	0.0026569141536523233	8.385863983977522
0.00974025974025916	0	0
0.002600547647679892	0.011353415327546315	9.027681103807998
0	0.01298701298701298	9
0.011416177948275005	0.0026566657714010796	8.214306392951082
0.012987012987012436	0	0
0.0026080689600035015	0.014602442451489237	9.011853890506705
0	0.016233766233766225	9
0.014649966172240146	0.002662702476992664	8.015338661373557
0.016233766233765268	0	0
0.0026175572533468244	0.017854623686751097	9.006629565482756
0	0.019480519480519466	9
0.017887413422212062	0.00265753492589167	7.814900665809475
0.019480519480518543	0	0
0.002625459184860438	0.021103705206237555	9.003762802951725
0	0.022727272727272717	9
0.021123706667845844	0.0026447930135546304	7.65451301502775
0.022727272727271375	0	0
0.002629477430698563	0.024350818168589496	9.00233770282405
0	0.02597402597402596	9
0.024360693010967573	0.0026359267754418035	7.544486549901916
0.025974025974024872	0	0
0.0026305459844700794	0.027597448924563773	9.001509766997346
0	0.02922077922077921	8.999999999999998
0.02760136804105114	0.002632156336506678	7.473957831521976
0.029220779220778148	0	0
0.0026306505759729182	0.030844155844155823	9.001014806257013
0	0.032467532467532444	9
0.030845350795548707	0.0026310056697168454	7.427527854602819
0.032467532467531646	0	0
0.002630650575972918	0.03409090909090906	9.000705376961934
0	0.035714285714285685	9
0.03409090909090817	0.002630650575972972	7.395082466794457
0.0357142857142847	0	0
0.002630650575972917	0.03733766233766231	9.000504432741662
0	0.03896103896103893	9
0.037337662337661455	0.002630650575972958	7.371345376301362
0.0389610389610382	0	0
0.002630650575972917	0.04058441558441555	9.000369854401107
0	0.042207792207792166	9
0.04058441558441476	0.00263065057597295	7.35310048430813
0.04220779220779125	0	0
0.002630650575972917	0.0438311688311688	9.000277147169909
0	0.04545454545454542	9
0.043831168831168076	0.0026306505759729434	7.338650303228718
0.04545454545454497	0	0
0.002630650575972917	0.04707792207792205	9.000211692020523
0	0.04870129870129866	9
0.04707792207792135	0.002630650575972938	7.326984689884038
0.0487012987012978	0	0
0.0026306505759729156	0.05032467532467528	9.000164467396148
0	0.0519480519480519	9
0.05032467532467458	0.0026306505759729386	7.3174911814497365
0.0519480519480513	0	0
0.0026306505759729104	0.05357142857142852	9.000129738236874
0	0.05519480519480515	9
0.0026306505759729156	0.056818181818181775	9.000103757539165
0	0.0584415584415584	9
0.053571428571427826	0.0026306505759729447	7.309658412747832
0.05519480519480435	0	0
0.0026306505759729165	0.060064935064935016	9.000084021885998
0	0.061688311688311646	9
0.0026306505759729156	0.06331168831168826	9.00006882354917
0	0.06493506493506489	9
0.0568181818181811	0.0026306505759729508	7.30310233343667
0.05844155844155785	0	0
0.0026306505759729126	0.06655844155844151	9.000056974980142
0	0.06818181818181814	9
0.0026306505759729148	0.06980519480519477	9.000047635864336
0	0.0714285714285714	9
0.060064935064934405	0.002630650575972947	7.297544126719784
0.061688311688310904	0	0
0.0026306505759729156	0.07305194805194802	9.000040202116464
0	0.07467532467532464	9
0.002630650575972914	0.07629870129870125	9.000034233195478
0	0.07792207792207788	9
0.06331168831168774	0.0026306505759729434	7.292765409076224
0.06493506493506462	0	0
0.0026306505759729135	0.0795454545454545	9.000029403607238
0	0.08116883116883113	9
0.0026306505759729148	0.08279220779220776	9.000025469997896
0	0.08441558441558437	9
0.06655844155844104	0.00263065057597294	7.2886132197174645
0.06818181818181746	0	0
0.002630650575972915	0.08603896103896101	9.000022248475167
0	0.08766233766233765	9
0.0026306505759729113	0.08928571428571426	9.000019598754148
0	0.09090909090909088	9
0.06980519480519431	0.0026306505759729364	7.2849730124950325
0.07142857142857117	0	0
0.0026306505759728926	0.09253246753246751	9.000017412930065
0	0.09415584415584413	9
0.0026306505759728926	0.09577922077922076	9.000015607436152
0	0.09740259740259738	9
0.07305194805194758	0.002630650575972936	7.281752932198647
0.074675324675324	0	0
0.0026306505759729117	0.09902597402597402	9.000014117227588
0	0.10064935064935063	9
0.0026306505759729156	0.10227272727272728	9.000012891547621
0	0.10389610389610389	9
0.07629870129870082	0.002630650575972937	7.278880215086367
0.0779220779220775	0	0
0.0026306505759729174	0.1055194805194805	9.000011890845753
0	0.10714285714285712	9
0.07954545454545414	0.0026306505759729364	7.276297174981436
0.08116883116883078	0	0
0.0026306505759729182	0.10876623376623373	9.000011084580096
0	0.11038961038961037	9
0.0026306505759729165	0.11201298701298695	9.000010449851997
0	0.1136363636363636	8.999999999999998
0.08279220779220745	0.0026306505759729325	7.273958017714478
0.08441558441558428	0	0
0.0026306505759729156	0.11525974025974019	9.00000997155489
0	0.11688311688311684	8.999999999999998
0.002630650575972916	0.11850649350649345	9.00000964734842
0	0.12012987012987007	9
0.08603896103896064	0.002630650575972931	7.271825707075835
0.08766233766233689	0	0
0.0026306505759729165	0.12175324675324672	9.000009492147074
0	0.12337662337662333	9
0.0026306505759729156	0.12499999999999999	9.000009464018015
0	0.12662337662337658	9
0.08928571428571383	0.002630650575972966	7.269869260656706
0.0909090909090906	0	0
0.002630650575972912	0.1282467532467532	9.000009457651542
0	0.1298701298701298	9
0.0026306505759728926	0.1314935064935064	9.000009546021772
0	0.13311688311688305	9
0.09253246753246691	0.002630650575972928	7.268060467809952
0.09415584415584322	0	0
0.00263065057597291	0.13474025974025966	9.000009716224953
0	0.1363636363636363	9
0.0026306505759729156	0.1379870129870129	9.000010031224909
0	0.13961038961038955	9
0.09577922077922006	0.002630650575972941	7.266376672139079
0.09740259740259671	0	0
0.002630650575972916	0.14123376623376618	9.00001052003316
0	0.1428571428571428	9
0.0026306505759729117	0.14448051948051943	9.000011175873402
0	0.14610389610389607	9
0.09902597402597335	0.0026306505759729395	7.264801419865337
0.10064935064934999	0	0
0.0026306505759728926	0.14772727272727268	9.000012013174013
0	0.1493506493506493	9
0.0026306505759729065	0.15097402597402593	9.000013056994923
0	0.15259740259740254	9
0.10227272727272663	0.0026306505759729633	7.263320696856597
0.10389610389610349	0	0
0.002630650575972913	0.15422077922077918	9.000014341462178
0	0.15584415584415579	9
0.0026306505759729148	0.15746753246753237	9.000015911063352
0	0.15909090909090903	9
0.10551948051947976	0.0026306505759729057	7.261921950880725
0.1071428571428561	0	0
0.002630650575972915	0.16071428571428562	9.00001782323575
0	0.1623376623376623	9
0.002630650575972915	0.1639610389610389	9.000020152086103
0	0.16558441558441553	9
0.10876623376623289	0.00263065057597292	7.260594605598041
0.1103896103896096	0	0
0.0026306505759729044	0.16720779220779228	9.000022993561627
0	0.16883116883116878	9
0.1120129870129861	0.0026306505759729295	7.259329652418025
0.11363636363636265	0	0
0.0026306505759728627	0.17045454545454605	9.000026472632323
0	0.172077922077922	9
